text,label
I had a stroke. It felt like a really bad headache. I couldn't see out of my left eye and I couldn't speak very well. My arm and leg felt really heavy.,1
"The patient has burns all over their body, the worst being on their chest and stomach. The skin is red, inflamed, and blistered. The patient is in a lot of pain and is feeling very ill.",2
"Right now I'm feeling a little pain in my side. It's not really bad, but it's annoying.",3
"and medicationsI currently have high blood pressure, high cholesterol, and diabetes. I take medication for all of these conditions. I also take medication for acid reflux and occasional heartburn.",4
"Hello, we are in need of a cleanup crew to help us with a mess we made. We are a group of 4 college students and we got carried away with our party. We need someone to come and clean up our mess as soon as possible.",5
We don't know what happened to them. They probably died out.,6
A patient's family member died as a result of a medical incident that occurred in the hospital.,0
"My aunt was shot twice, once in the chest and once in the head.",1
".The patient has chest pain that is likely not from a heart attack. The pain may be due to another problem, such as muscle pain, a respiratory infection, or a stomach problem.",2
"from spilled coffeeA patient comes into the clinic with a small coffee burn on their hand. The coffee was spilled onto their hand a few minutes ago, and the burn is still hot. The coffee burn is about 1 inch in diameter.The patient's hand is very red and the burn is quite painful. The patient is instructed to hold ice on the burn for 10 minutes, then to put a cold, damp cloth on the burn for the next 24 hours.",3
"nessI have a fever of 101 degrees. It's been going on for about a day and a half. I've been taking ibuprofen to try to bring it down, but it's not really making much of a difference. My throat is a little sore, and I'm a little tired.",4
It's just too bright in here. It's hard to concentrate on anything.,5
How do you think culture has changed over the years?,6
.A patient's family member died from a heart attack.,0
"Workers at the scene of a chemical plant explosion are describing the patient's current state as being poisoned.The patient is currently being treated for poisoning as a result of the explosion, said one rescue worker. We are doing everything we can to stabilize them and help them recover.The workers added that the patient is in stable condition for the time being, but they remain in serious danger. They urged anyone who may have been affected by the explosion to seek medical help as soon as possible.",1
"A patient has dislocated a joint. This can occur when the joint is moved beyond its normal range of motion. Dislocations can be caused by injuries, such as a fall, or by conditions, such as rheumatoid arthritis.A dislocated joint is often very painful and may swell. The joint may be difficult to move. If the joint is dislocated, it is important to seek medical care to have the joint put back into place.",2
"A current minor head injury is typically a concussion or a skull fracture. Symptoms may include a headache, nausea, vomiting, confusion, and dizziness. Treatment may include rest, ice, and over-the-counter pain medication.",3
"My patient has been coughing a lot lately. It's been keeping her up at night and she's been feeling really exhausted. I'm not sure what's causing it, but I'm concerned that it might be something serious.",4
The patient's current room is too loud.,5
I don't believe that candidates should have to share their tax returns with the public.,6
or injuryfirefighters and emergency medical technicians who responded to the 9/11 terrorist attacks,0
"There is no one-size-fits-all answer to this question. However, some useful things to keep in mind when describing a patient's current poisoning would include the following:What was the patient's initial symptoms?What type of poison was it?How long has the patient been poisoned?What is the patient's current condition?Is the patient in danger?",1
"boneThe patient is experiencing a fracture of their right femur. The bone is currently protruding out of the skin, and the surrounding area is visibly inflamed. The patient is in a great deal of pain and is unable to move the leg.",2
"eventHello, my patient is currently bleeding from a minor wound on their arm. The bleeding is not too severe, but it is definitely noticeable. I have applied pressure to the wound and instructed my patient to do the same, in an effort to stop the bleeding. We will continue to monitor the situation closely.",3
): The patient is feeling a little bit better today. She said she slept a little better last night and has more energy.,4
The patient feels too cold and they are huddled under the covers.,5
I'd like to be able to afford a nice place to live by the end of the year.,6
The patient's family member died from a seizure.,0
"There appears to be significant blockage in the left anterior descending artery (the widow-maker), which is supplying blood to the patient's left ventricle. This is causing a significant heart attack, with damage to the heart muscle. The patient is in a lot of pain and is feeling quite ill.",1
"historyMy mom has been having chest pain for the last few days. It comes and goes and seems to be worse when she breathes in deeply. She's never had any heart attack history, so I'm not sure what it could be.",2
The patient has a sprained left ankle. The ankle is swollen and very sore. The patient is having difficulty walking.,3
My mother has always been a healthy person until recently when she started to produce a lot of phlegm. She says it's difficult to breathe and to swallow.,4
My patient is currently in need of a clean up. She is covered in vomit and feces.,5
I don't know what to watch on Netflix.I'm so indecisive when it comes to movies and TV shows.,6
rescue workerssevere injuries that resulted in death,0
"My patient's asthma is currently very controlled. We are using a maintenance inhaler to prevent any symptoms from developing. If any symptoms occur, we can quickly treat them with a short-acting inhaler.",1
", armsThe patient has significant burns on their chest, back, and legs.",2
"cat scratchI was recently scratched by a cat. I examined the wound and noticed that it was starting to form a scab. However, there was also a lot of drainage coming from the wound. The drainage was a clear, yellowish fluid. I was a bit worried, so I decided to call my doctor. My doctor told me that I likely had a case of cat scratch fever. Cat scratch fever is a bacterial infection that is caused by a bacterium called Bartonella henselae. The infection is usually mild, but it can sometimes be quite serious. The symptoms of cat scratch fever can include fever, headache, and a rash. The infection can be treated with antibiotics.",3
nessI can't seem to shake this fever. I've had it for a few days now and it's just not going away. I'm really uncomfortable and feel achy all over.,4
"My patient needs help with basic hygiene. He is not able to clean himself and needs assistance with washing his body and hair, as well as wiping his bottom.",5
I think Spain is a great place for tourism.,6
"In 2002, a nursing assistant in a nursing home in Copenhagen died after she was attacked by a patient.",0
"The patient has lost both arms, just below the shoulder.",1
Patient was cooking in the kitchen when they accidentally grabbed a pot that was still plugged in. The electrical current went through their hand and arm.,2
"My husband has been having a lot of headaches lately. He says they're just like regular headaches, but they're a lot more frequent and a lot more severe. He's been trying to deal with them on his own, but it's been really tough. He's been using ibuprofen to try to deal with the pain, but it's not really helping.",3
"I'm feeling a little under the weather. I have a bit of a headache, my throat is a little sore, and I'm a bit congested.",4
"Hello, my name is ____________ and I am in need of a clean up crew to help me clean up my property. I have a lot of debris and trash that needs to be removed and would greatly appreciate any assistance you could provide. Thank you for your time.",5
I'm so excited to go on vacation next week!,6
The patient's cause of death is not listed.,0
consistent with edged-weapon attacksrescue workers describing patient current fatal cut wounds consistent with edged-weapon attacks,1
Patient is currently experiencing an electrical burn. The burn is causing pain and some redness around the area.,2
The patient has a current sprain to their right ankle. They are having difficulty putting weight on their foot and are feeling a lot of pain.,3
I'm currently constipated. I haven't had a bowel movement in 3 days. My stool is hard and I'm having a lot of difficulty passing it.,4
"My dad is really thirsty right now. He's been drinking a lot of water and juice, but he still seems to be thirsty.",5
I have always wanted to go to Rome.,6
Died while performing duties as a result of a terrorist actDied while performing duties as a result of a crime,0
"A patient who is currently bitten by poisonous animals requires urgent medical attention. The patient's condition may be critical, and they may be at risk of developing a life-threatening infection. Treatment will focus on relieving the patient's symptoms and preventing the infection from spreading.",1
A rescue worker is describing the broken arm of a patient. The patient's arm is currently immobilized in a sling. The worker reports that the break is a simple fracture and that the patient is in moderate pain. The worker also reports that the patient is stable and has no other injuries.,2
"and bruisesAt the moment, the patient has some small cuts and bruises.",3
"My loved one has been coughing a lot lately. I'm not sure if it's a cold or what, but it's been pretty consistent. He's been coughing both during the day and at night. It's been really frustrating for him because it's been keeping him up at night and preventing him from getting a good night's sleep.",4
I feel really cold right now. My fingertips and toes are tingling and my nose feels like it's about to freeze off. I'm shivering and my teeth are chattering.,5
"Trevor: Hey, can I ask you something?AJ: Sure thing, what's up?Trevor: How do you feel about having a big family?",6
"Injuries that cause death are typically severe. Some common severe injuries that can lead to death include:Traumatic brain injurySpinal cord injuryMultiple bone fracturesSevere bleedingInternal organ damageThere are many other possible causes of death from injuries, depending on the nature of the injury. For example, a person might die from asphyxiation if they have a severe chest injury that restricts their breathing. In some cases, injuries that appear to be minor can lead to death if the person has a pre-existing medical condition that is made worse by the injury.",0
The patient was bitten by a poisonous snake and is currently in the hospital. The patient is in a lot of pain and is currently being treated with antivenom.,1
"1) right leg, 10% total body surface area (TBSA);2) left leg, 5% TBSA;3) both hands, 10% TBSA.",2
1. He has a sensation of pressure in his chest that is tolerable but unpleasant.2. She has a throbbing sensation in her head that is mildly bothersome.3. He has a constant aching sensation in his lower back that is mildly bothersome.,3
"I am currently in good health. I have never had any major health problems. I have had a few colds and the flu, but that is about it.",4
"I feel too cold right now. My hands and feet are especially cold, and I'm shivering.",5
I'm so tired of all of the rhetoric from both parties.,6
"or injuryThe search and rescue worker event that caused death or injury was the September 11, 2001 terrorist attacks in the United States.",0
"Hello,I'm having some very heavy bleeding right now. It's coming out in clumps and it's really soaking through my pads and I'm having to change them every 30 minutes. This has been going on for about 4 hours now.",1
"There was significant current dislocation of the patient's joints, especially in the lower extremities.",2
"and neck painI've been having really bad headaches and neck pain lately. The headaches are on both sides of my head, and they're really intense. The neck pain is just on one side, and it's pretty severe. I've tried taking over the counter pain medication, but it doesn't help at all. I'm really struggling to cope with the pain.",3
"conditionThe patient seems to have a fever and is feeling generally unwell. She is complaining of a headache and body aches, and has a bit of a cough.",4
I feel like the room is too dark. I can't see very well and it's making it difficult to concentrate on my work.,5
You don't have to be on social media to be in the know.,6
The patient's family member was seriously injured in an accident that resulted in their death.,0
We are currently assessing the patient for a radial pulse.,1
This patient has dislocated their shoulder.,2
"Yesterday, my mom got bit by a mosquito. She's been itchy all day.I also got bit by a mosquito yesterday.",3
My mother has been coughing a lot lately. I think it's because of the cold weather.,4
I'm feeling really hot right now. It's uncomfortable and it's hard to concentrate on anything else.,5
Tim: I don't know how you can't like football. It's so exciting.,6
"At least 44 health care workers died after being injured on the job between 2003 and 2013, according to data from the Bureau of Labor Statistics.",0
The patient's current radial pulse is absent.,1
.My joints feel very loose and unstable. I can't seem to keep them in place. It's really difficult to move around and do everyday activities.,2
(e.g. nosebleed)Patient is currently experiencing a nose bleed.,3
No specific injuries.,4
It sounds like your patient is in a room that is too dark. This can be uncomfortable and unsettling for patients. You may want to consider increasing the light in the room if at all possible.,5
"I think that we should do what we think is right, no matter what other people say.",6
"or injuryThe collapse of the World Trade Center towers on September 11, 2001, killed nearly 3,000 people. The Deepwater Horizon oil rig explosion on April 20, 2010, killed 11 workers and caused the largest offshore oil spill in U.S. history.",0
My dad was just bitten by a poisonous animal! He was walking our dog near our house when a snake bit him on the arm!,1
"levels as grave and critical), resuscitation and stabilization (including the use of naloxone) may be required.",2
"Patient has a foreign object (most likely a small toy or a piece of candy) stuck in their ear, nose, or throat.",3
"relief methods and medicationMedical history: I have been experiencing constipation for about a month now. It has gotten a bit better, but I am still not having regular bowel movements.I have been using over-the-counter remedies like Miralax and stool softeners, but they have not been working very well. I have also been taking probiotics, which seems to help a little bit.I am considering seeing a doctor to get a prescription for a stronger constipation medication. Do you have any advice on this?If the over-the-counter remedies haven't been working, then it may be worth trying a prescription medication. There are a few different types that can be prescribed, so talk to your doctor about which might be the best option for you.",4
"Dear Resident,I wanted to let you know that I am aware of the fact that the current room is too bright for you. I will speak to the staff about lowering the lights. Thank you for letting me know.",5
Why is it that your family is so close-knit?,6
The patient's family member died from a heart attack.,0
She is currently having a lot of bleeding. It is coming out pretty fast and it is pretty heavy.,1
A patient who is experiencing major burns will have reddened skin that is warm to the touch. The skin may also be blistered and peeling. The patient may have a reduced appetite and may feel tired and weak.,2
"I have a few small cuts on my hand. They're not very deep, but they're bleeding a bit. I'm using a bandage to stop the bleeding.",3
The patient has not been recently hospitalized and does not have any major medical conditions.,4
My mother says she feels too hot and she's sweating.,5
I can't believe we're still talking about geography.,6
Two nurses in Texas contracted Ebola from a patient and both of them eventually died from the virus.,0
"Our patient is currently suffering from severe burns on their face. The burns appear to be very painful, and our patient is unable to open their eyes or move their face at all. We are doing our best to provide our patient with pain relief, but they are clearly in a great deal of pain. We are also providing our patient with fluids and nutrients in order to help them heal.",1
My niece has a broken arm. She fell and fractured her ulna. She is in a lot of pain and is going to need surgery to fix the break.,2
"A patient has a current foreign object stuck in their ear, nose or throat.Foreign objects can be a big problem if they are not removed promptly. Many objects such as small beads, insects, and pieces of food can become lodged in the ears, nose, and throat. They can cause pain, inflammation, and even infection. In some cases, the object may be difficult to see or reach.If a foreign object is stuck in the ear, nose, or throat, it is important to seek medical help right away. The object can be removed using special instruments or even surgery, if necessary.",3
reliefThe patient reports that they are currently using a heating pad to relieve their lower back pain.,4
It sounds like your room is too bright for you. Maybe you can ask your nurse to adjust the light level or have a light blanket to help block the light out.,5
"In our culture, it is considered impolite to talk about money.",6
"Infectious disease, including pneumonia, sepsis, and meningitis",0
"At present, I have four fatal cut wounds. Two are on my upper arms, one is on my chest, and the last is on my right thigh. They're all quite deep and appear to have been inflicted with a sharp object, most likely a knife. My breathing and heart rate have both slowed significantly, and I'm starting to feel lightheaded and dizzy. It's only a matter of time before I lose consciousness and die.",1
The patient suffered a broken arm and is currently being treated by rescue workers. The arm is being stabilized with a sling and the patient is being monitored for any further injuries.,2
"as severe1. A patient arrives at the clinic with three minor cuts on their arm. The cuts are superficial and do not require any stitches. However, the clinic's nurse practitioner describes the cuts as severe and recommends that the patient be seen by a doctor.2. The patient is confused and frustrated by the nurse practitioner's recommendation. The cuts are not bleeding and do not seem to be causing any problems. However, the nurse practitioner insists that the patient see a doctor.3. The patient decides to go to the doctor despite not feeling that their cuts are severe. The doctor confirms that the cuts are superficial and do not require any stitches. However, the patient is left feeling confused and frustrated by the clinic's nurse practitioner.",3
Hi. I have a cold and a headache.,4
I'm in a room that's too dark. I can't see anything.,5
I think it would be a great experience to travel to a foreign country and see the sights.,6
There are many potential causes of death related to hospital events. Some of the most common include:-Medical errors-Pneumonia-Heart attacks-Strokes-Sepsis,0
"I was talking to my mom on the phone and she mentioned that my dad has been having a lot of trouble breathing lately. She said it's been really hard for him to catch his breath, and he's been feeling really exhausted.",1
My mother's arm is broken and it is in a cast.,2
"and shortness of breathBased on the information provided, it is likely that the patient is experiencing a headache and shortness of breath as a result of the smoke inhalation.",3
I'm currently experiencing a sinus infection and a urinary tract infection.,4
"Hi,I'm currently staying in a room that is very dark. I can't see anything at all and it's very difficult to move around. It's been very difficult to sleep and I'm not sure what to do.",5
I don't know how he caught that ball.,6
rescue workerssevere injuries that caused death,0
"in rural areaA 63-year-old female patient is currently being bitten by poisonous animals in a rural area. She has been bitten on her right arm and hand, and the animal's venom has caused significant swelling and pain. The patient is currently being treated with antibiotics and anti-inflammatory medications. She is also being kept hydrated with IV fluids. The patient's current condition is stable.",1
"Description of a broken arm: A broken arm is a serious injury that can occur when a person falls or is hit by a hard object. A broken arm may cause severe pain, swelling, and bruising.",2
"I'm feeling a bit sore after my fall. I have a few cuts and scratches on my hands and legs, and I'm a bit bruised.",3
"My patient is experiencing lower back pain at the moment. It is dull and achy, and seems to be getting worse throughout the day. She has been unable to find relief from over-the-counter medications or heat packs.",4
I need to go to the toilet.,5
I think that tourism is a great way to see new places and learn about different cultures.,6
rescuerssevere injuriescaused death,0
stateOption 1:The patient's asthma is currently in an uncontrolled state.Option 2:The patient's asthma is currently in a controlled state.,1
Right now I'm experiencing a chemical burn on my arm. It's really painful and my arm is currently red and inflamed.,2
"Based on the patient's current level of pain, the rescue workers described it as being low. This means that the patient is currently experiencing only some pain, or slight discomfort.",3
"I woke up this morning feeling really sick. I have a headache and a sore throat, and I'm feeling really achy all over. I think I might have the flu.",4
It's really difficult to concentrate in here with the bright light. I can't even read my book.,5
I think it's important to vote because your voice can make a difference.,6
The patient's family member died from a heart attack.,0
"My mother has been short of breath for the last few days. It's been really hard for her to breathe, and she's been having a hard time sleeping because of it.",1
"My arm is currently in a cast. I'm not exactly sure what happened, but I think I broke it. It hurts a lot and is really stiff.",2
asmoderate to severe in character.,3
-19I'm feeling a little sick. I have a cough and a headache.,4
This patient's room is too bright. The light hurts my eyes and I can't sleep.,5
Fashion is all about expressing yourself.,6
or serious physical or psychological harm to patientsnegligence on the part of healthcare workers that led to the death or serious physical or psychological harm of patients.,0
"I have a very large open wound on my leg. It's about 8 inches long and 4 inches wide. The skin is red and inflamed, and it hurts a lot. The wound is also oozing pus and other fluids. I've been using a bandage to keep the wound clean and protected, but it's starting to fall off. I'm not sure what to do.",1
"Chest pain can be a sign of a heart attack, but it can also be caused by other things. The patient is describes as currently experiencing pain in the chest, but there is no evidence of a heart attack. There are many possible causes of chest pain, so further evaluation is needed to determine the cause and to provide appropriate treatment.",2
Description:The patient has a few current small cuts on their body. The cuts are not deep and are not bleeding. The patient does not appear to be in any pain.,3
"I have been coughing a lot for about a week now. It's not really painful, but it is really annoying and makes it hard to sleep. I've also been feeling a little short of breath lately. I'm not sure if it's just from the coughing or if there's something else going on.",4
Your room is too loud! I don't think I can handle it much longer.,5
The view from the top of the hill was breathtaking.,6
The patient's face is severely burned. The burns are so severe that the patient's skin is cracked and bubbling. The patient is in a great deal of pain and is having a difficult time breathing.,1
"My mother's friend was in a serious chemical burn accident. She is currently in the hospital receiving treatment. From what I have been told, she was burned with some sort of acid. Her skin is blistered and peeling, and she is in a lot of pain. The doctors are doing everything they can to help her, but her recovery is going to be a long process.",2
"Foreign objects stuck in the ear, nose, or throat can be a serious medical emergency. If you are a rescue worker and are describing this situation to a medical professional, you may want to use the following terms:Objects stuck in the ear:-A foreign body in the ear can cause pain, hearing loss, and infection.-If you suspect that an object is lodged in the ear, use a bright light and a magnifying glass to examine the ear canal.-If you can see the object, try to remove it with a pair of tweezers. If you cannot remove the object, do not try to force it out.-If the object is lodged deep in the ear, you may need to seek medical help.Objects stuck in the nose:-A foreign body in the nose can cause pain, bleeding, and infection.-If you suspect that an object is lodged in the nose, use a bright light and a magnifying glass to examine the nasal cavity.-If you can see the object, try to remove it with a pair of tweezers. If you cannot remove the object, do not try to force it out.",3
"_19I've been feeling slightly off for the last week or so. I think it might be due to the coronavirus because a lot of people I know have been feeling the same way. I'm not overly worried about it, but I'll probably go get tested just to be safe.",4
One possible response to this complaint is to adjust the light levels in the room.,5
"A: I'm so excited to go on vacation.B: I know, me too. I can't wait to get out of here.",6
"in developing countriesIn developing countries, the leading causes of death for medical workers are:1. Infectious diseases, such as tuberculosis and HIV/AIDS.2. Accidents and injuries, such as those sustained from working with dangerous machinery or from exposure to hazardous materials.3. Maternal and child health conditions, such as complications during childbirth or illness in children.4. Cardiovascular diseases, such as heart attack and stroke.",0
"My family member was recently cut fatally on their arms and legs. The wounds were quite serious, and it was clear that they bled out quickly. I'm not sure exactly what happened, but it seems as though they may have been in a violent altercation. It's so sad, because they were such a kind and gentle person.",1
my Uncle has a chemical burn from doing some chemistry in his garage. He is currently at the hospital receiving treatment.,2
"Hello,I am a 26-year-old male who has suffered a minor head injury. I hit my head on the ground when I fell. The fall was about six feet. I experienced some bleeding from the head, and I was dizzy and had a headache. The headache has since dissipated, but I am still feeling a little lightheaded. The bleeding has stopped. I am just looking for some advice on when it is safe to resume normal activities.",3
"nessI woke up this morning feeling feverish and sweaty. My temperature was a little bit higher than usual, so I took my temperature and it was 38 degrees Celsius. I've been feeling like this all day, so I think it's safe to say that I have a fever.",4
"and removal of hazardous materialsThere is a hazardous material that needs to be cleaned up and removed from the premises. The material is a liquid that has been spilled, and it is considered to be very dangerous. The area where the material is located needs to be cordoned off and special safety precautions need to be taken. The material needs to be removed as soon as possible.",5
"I've been to Paris before, but I really want to go to Rome this time.",6
"A medical incident that caused the death of a patient can be a devastating event for the patient's family. This can be a difficult time emotionally, and the family may need time to process their feelings. The family may wish to seek counseling or other support to help them through this time.",0
statusThe patient's current poisoning status is unknown.,1
Hi. I'm a patient who broke my leg. I fractured my leg in two places. Now I have a cast on from my toes to my thigh. I go to the doctor in a few days to see how things are going.,2
I was just bitten by a dog. It really hurts!,3
"The patient is currently running a fever, and has a sore throat and congestion.",4
I feel like I need to go to the toilet.,5
I'm going to the game on Sunday.,6
or serious injury to a workerMedical worker events that caused death or serious injury to a worker:1. A medical worker was fatally stabbed by a patient.2. A medical worker was severely burned after an alcohol-based hand sanitizer ignited.3. A medical worker suffered an amputation after contact with a contaminated sharp object.4. A medical worker became infected with a life-threatening virus after exposure to a patient.5. A medical worker was struck by a moving vehicle while providing care to a patient.,0
Gunshot wounds are typically classified by their anatomical features.There are four types of gunshot wounds:1. Contact wounds2. Perforating wounds3. Indirect wounds4. Explosive wounds,1
The patient's chest hurts and it's hard to breathe. The pain is sharp and consistent. It feels like the pain is coming from the center of the chest. There is no history of heart attacks.,2
.I have a low-level pain in my back.,3
"I'm coughing too much right now. It's been going on for a few weeks and it's really starting to bother me. I've tried over the counter medications, but they don't seem to help. I'm not sure what to do.",4
sensationI feel a constant sensation of thirst. My mouth is always dry and I have to drink fluids often to relieve the sensation.,5
My family is really close. We always spend Christmas together and we go on vacation every summer.,6
An incident that caused the death of a person who was receiving medical care.,0
My mother's bitten by a poisonous snake! She's in a lot of pain and the paramedics are on their way.,1
I have a patient who sustained major burns in a house fire. He had third-degree burns on approximately 60 percent of his body. He is currently in the intensive care unit.,2
"The patient reports experiencing a low-level of pain. It doesn't seem to be too troublesome, but it is noticeable.",3
My aunt is currently feeling a bit under the weather. She has a mild fever and a slight headache. She's also been feeling a bit run down and a little nauseous.,4
My patient is currently not hungry.,5
What do you think of my outfit? I feel like it's a bit too girly for me.,6
or serious injuryA patient falls out of bed and breaks their hip.,0
"My dad has been really short of breath lately. He can't seem to catch his breath, and it's really been bothering him. He's been to the doctor, and they aren't sure what's wrong, but they're doing some tests.",1
The patient's current broken leg is causing a lot of pain and swelling. The patient is having difficulty walking and is in need of assistance.,2
"Hello, I'm a nurse at this hospital. I'm going to describe the current injury of one of our patients.Our patient has a minor laceration on their forehead. It's about an inch long, and it's bleeding slowly. The patient is also complaining of some slight pain. We're going to clean and bandage the wound, and then give the patient some pain medication.",3
"I've been having diarrhea for about a week now. It's really uncomfortable and really embarrassing. I've been going to the bathroom a lot, and it's just been really messy. It's been really hard to control and I just don't know what to do about it.",4
My mother is feeling really hot right now. She says that she feels like her skin is on fire and she can't get cool. She's been complaining of this for the past few days and it's been really hard for her to sleep.,5
"Is it your first time in Tokyo?No, I've been here before.",6
"There is no single answer to this question as there are a variety of different causes of death. Some of the most common causes of death include heart disease, cancer, stroke, and respiratory diseases.",0
My sister is currently bleeding heavily. It's coming out in clots and she's in a lot of pain.,1
injuryI was working on some electrical wiring and I touched a wire that was live. I got a really bad shock and I was thrown across the room. My arm and hand are really burned.,2
"and scrapesYour patient has sustained some small cuts and scrapes as a result of the incident. These injuries areMinor and do not require any special treatment. You can clean them with warm water and a mild soap, and thenapply a bandage as needed. If the injuries begin to bleed or become infected, please consult a medicalprofessional.",3
My patient has a urinary tract infection and a Staph infection.,4
My current sheets are stained and I would like to change them.,5
I want to be able to swim a mile without stopping by the end of the summer.,6
"to the chest and abdomenThis person has a fatal wound to the chest and abdomen. There is a lot of bleeding, and the person is in a great deal of pain.",1
"injury.The patient sustained a high-voltage electrical burn injury. The injury occurred when the patient came into contact with an energized electrical line. The patient's skin was charred and blackened from the electrical current. The patient also suffered electrical burns to the eyes, which resulted in vision loss.",2
"Hello, my name is ____________ and I am a paramedic. A patient has just been stung or bitten by an insect or animal. The patient's current symptoms are as follows ____________.",3
"I have a number of chronic medical conditions which cause me a great deal of pain and discomfort. I suffer from fibromyalgia, chronic fatigue syndrome, and arthritis, and these conditions make it difficult for me to do everyday activities. I also have a number of other medical problems, including diabetes, high blood pressure, and heart disease. These conditions require me to take a number of medications, which can be difficult to manage. Overall, my health is fairly poor and I often feel very tired and in pain.",4
She says she's hungry but she's not starving. She'll have an apple or something.,5
I don't really like that type of food.,6
The victim was a 38-year-old woman who suffered a severe head injury that caused her death.,0
The patient is currently unconscious and cannot be aroused.,1
"When describing a patient's chest pain, it is important to mention whether or not there is any accompanying heart attack. In cases where there is no heart attack, the chest pain is likely to be caused by something else, such as a muscle spasm or an infection.",2
".Patient is currently experiencing asprain. Symptoms include pain, swelling, and difficulty moving the affected joint. Treatment typically involves rest, ice, compression, and elevation (RICE). NSAIDs may also be prescribed to reduce inflammation. If symptoms worsen or do not improve after a few days, it is advisable to consult a physician.",3
"nessHi, my name is Sarah and I am currently experiencing a fever. It's currently around 102 degrees Fahrenheit. The fever has been present for around two days now and has not gone away. I have been taking ibuprofen as well as drinking fluids, but the fever has not subsided.",4
and readiness to drinkI'm feeling thirsty right now and I'm definitely ready to drink something.,5
I can't believe he dumped her for that other girl. She's so ugly.,6
"Cancer was the leading cause of death in the United States in 2016, accounting for about 1 in every 4 deaths.Heart disease was the leading cause of death for Americans in 2016, accounting for about 1 in every 4 deaths. More than 600,000 Americans die from heart disease each year – that’s 1 in every 3 deaths.",0
symptomsHer asthma is currently well-controlled.,1
"My auntie's bones are really fragile right now since she's been diagnosed with cancer. She's been having a lot of falls, and last week she broke her arm and her leg.",2
Patient is currently minorly bleeding. Any active bleeding should be stopped and the patient should be monitored for changes.,3
"The patient has a history of hypertension, which has been treated with medication. The patient also has a history of hyperlipidemia, which has been treated with medication.",4
I need new bedsheets because the ones I have are stained and full of holes.,5
"I don't know, what do you think?",6
The patient's family member died of a heart attack.,0
She is currently unconscious and unresponsive.,1
The patient has a broken leg that is being treated with a cast.,2
The patient has a few minor burns on their hands and arms. The burns seem to be healing well and there is no sign of infection. The patient is taking good care of the burns and they do not seem to be causing any pain.,3
"symptomsI have a fever and chills. I feel really hot and then really cold. My body feels really achy, especially my chest and my head. My throat is sore and my mouth is dry.",4
"I'm really overwhelmed with the amount of cleaning that needs to be done. Every surface in the house seems to need attention, and I don't even know where to start. Plus, I'm not sure if I have the right supplies to get the job done.",5
It's so beautiful here.,6
2 deaths,0
occurrencePatient's asthma is currently well controlled.,1
"Our patient is severely dehydrated and requires immediate resuscitation. Her blood pressure is low, her heart rate is high, and she is displaying signs of organ failure. We are providing her with fluids and other life-saving treatments as needed.",2
":My uncle has been dealing with a bad sprain for the last few weeks. He's been trying to stay off his foot as much as possible and iced it religiously, but it doesn't seem to be getting any better. In fact, it might even be a bit worse.",3
and how it affects themMy patient's acne is very bad right now. It's all over her face and it's really inflamed. She's been really self-conscious about it and it's been really hard for her to go out in public.,4
I can see that the patient is uncomfortable. The room is very bright and there are too many people in it.,5
She's wearing a really cute dress.,6
"or serious injuryA medical emergency is an incident that causes a death or serious injury. Rescue workers are people who respond to emergencies, such as a car crash or a medical emergency.",0
"My mother is currently poisoned from a chemical substance she ingested at work. We aren't sure exactly what the substance is, but she is having difficulty breathing and her heart is racing. She is also experiencing severe nausea and vomiting.",1
"I sustained major burns on my chest, abdomen, and arms when I was caught in a house fire. The pain is beyond description. I am currently on morphine and other pain medications, but the pain is still unbearable. I am scared and worried about how I am going to live with these injuries.",2
"A patient has a minor burn.The patient has a first-degree burn on their arm. The burn is red and inflamed, and the patient reports that it hurts to move their arm.The patient has a minor burn on their leg. The burn is red and inflamed, and the patient reports that it hurts to move their leg.",3
", symptoms, and treatments.I'm feeling a little sick right now. I think I might have a cold. I'm sneezing and my nose is congested. I'm also feeling a little bit of a headache. I'm taking some over-the-counter medication for my headache and I'm using a nasal spray to help me breathe better. I'm also drinking a lot of fluids to try to stay hydrated.",4
I need new bedsheets because my old ones are stained and have holes in them.,5
"In my culture, it is customary to give a gift to the host of a party.",6
"-There are many events that can cause death, such as Heart Attacks, Car Accidents, and Strokes.",0
symptomsI am having chest pain and I can't breathe.,1
The patient is suffering from major burns on his upper body and face.,2
and scrapes that had not been cleaned and stitched up as if they were gravely injured.,3
"I was in a car accident a few years ago and injured my back. I've been seeing a chiropractor ever since and it's been helping. Recently, I've been having a lot of pain in my back and neck again, so I've been going more often.",4
I am currently in need of a prescription for _____. I am not able to afford to buy it on my own at this time.,5
I don't even know what that is.,6
Mechanical ventilation failureA patient who was receiving mechanical ventilation died after the machine failed.,0
"on his handHi, I'm a 38-year-old male and I have a current large open wound on my hand. The wound is about 2 inches by 2 inches and is located on the palm side of my hand. The wound is about 1/4 inch deep and the edge of the wound is raised and slightly curved. The wound does not bleed very much, but does produce a lot of clear drainage. I have been treating the wound with a saline solution and an antibiotic ointment, but the wound does not seem to be healing. I am very concerned about the wound and would like to know what might be causing the wound to not heal.",1
"Hi. I'm currently experiencing a broken arm. It's extremely painful and I can't do anything with it. I've been trying to take ibuprofen to manage the pain, but it's not really helping.",2
"According to our patient, her current level of pain is low. She reports that the pain is manageable and that it does not interfere with her daily activities.",3
